a=147.229.150.101, p=50000, s=0, n1=75, n2=75
a=147.229.150.101, p=50000, s=1, n1=75, n2=76
a=147.229.150.101, p=50000, s=2, n1=75, n2=77
a=147.229.150.101, p=50000, s=3, n1=75, n2=78
a=147.229.150.101, p=50000, s=4, n1=75, n2=79
a=147.229.150.101, p=50000, s=0, n1=75, n2=75
a=147.229.150.101, p=50000, s=1, n1=75, n2=76
a=147.229.150.101, p=50000, s=2, n1=75, n2=77
a=147.229.150.101, p=50000, s=3, n1=75, n2=78
a=147.229.150.101, p=50000, s=4, n1=75, n2=79
a=147.229.150.101, p=50000, s=0, n1=75, n2=75
a=147.229.150.101, p=50000, s=1, n1=75, n2=76
a=147.229.150.101, p=50000, s=2, n1=75, n2=77
a=147.229.150.101, p=50000, s=3, n1=75, n2=78
a=147.229.150.101, p=50000, s=4, n1=75, n2=79
a=147.229.150.101, p=50000, s=0, n1=75, n2=75
a=147.229.150.101, p=50000, s=1, n1=75, n2=76
a=147.229.150.101, p=50000, s=2, n1=75, n2=77
a=147.229.150.101, p=50000, s=3, n1=75, n2=78
a=147.229.150.101, p=50000, s=4, n1=75, n2=79
a=147.229.150.101, p=50000, s=5, n1=75, n2=80
a=147.229.150.101, p=50000, s=6, n1=75, n2=81
a=147.229.150.101, p=50000, s=7, n1=75, n2=82
a=147.229.150.101, p=50000, s=8, n1=75, n2=83
a=147.229.150.101, p=50000, s=9, n1=75, n2=84
a=147.229.150.101, p=50000, s=10, n1=75, n2=85
a=147.229.150.101, p=50000, s=11, n1=75, n2=86
a=147.229.150.101, p=50000, s=12, n1=75, n2=87
a=147.229.150.101, p=50000, s=13, n1=75, n2=88
a=147.229.150.101, p=50000, s=14, n1=75, n2=89
a=147.229.150.101, p=50000, s=15, n1=75, n2=90
a=147.229.150.101, p=50000, s=16, n1=75, n2=91
a=147.229.150.101, p=50000, s=17, n1=75, n2=92
a=147.229.150.101, p=50000, s=18, n1=75, n2=93
a=147.229.150.101, p=50000, s=19, n1=75, n2=94
